basin_id,kge,seed,nn_model,variant
12488500,0.7797150486116652,111,DeterministicParamModel,deterministic
13011500,0.7238228416464749,111,DeterministicParamModel,deterministic
13011900,0.742430664120759,111,DeterministicParamModel,deterministic
13018300,0.7199491248041601,111,DeterministicParamModel,deterministic
13023000,0.8316831389839665,111,DeterministicParamModel,deterministic
13161500,0.5970503151019901,111,DeterministicParamModel,deterministic
13235000,0.7863665208800596,111,DeterministicParamModel,deterministic
13240000,0.6220649422014772,111,DeterministicParamModel,deterministic
13313000,0.6406302180945685,111,DeterministicParamModel,deterministic
13331500,0.7848930451997177,111,DeterministicParamModel,deterministic
14020000,0.7497106604773534,111,DeterministicParamModel,deterministic
14096850,0.701396270764608,111,DeterministicParamModel,deterministic
14137000,0.788892457505604,111,DeterministicParamModel,deterministic
14138800,0.805320724011608,111,DeterministicParamModel,deterministic
14138870,0.722378783514583,111,DeterministicParamModel,deterministic
14138900,0.8154198868608212,111,DeterministicParamModel,deterministic
14139800,0.8778913543770221,111,DeterministicParamModel,deterministic
14141500,0.8227167891245497,111,DeterministicParamModel,deterministic
14154500,0.853506008888506,111,DeterministicParamModel,deterministic
14158790,0.7911366615867268,111,DeterministicParamModel,deterministic
14166500,0.6835428098078158,111,DeterministicParamModel,deterministic
14182500,0.7989701290249673,111,DeterministicParamModel,deterministic
14185000,0.8773872957038934,111,DeterministicParamModel,deterministic
14185900,0.8282008378778466,111,DeterministicParamModel,deterministic
14187000,0.870593241293785,111,DeterministicParamModel,deterministic
14216500,0.8682388888116312,111,DeterministicParamModel,deterministic
14222500,0.8276652422886406,111,DeterministicParamModel,deterministic
14236200,0.7286412805811027,111,DeterministicParamModel,deterministic
14301000,0.8753057887158648,111,DeterministicParamModel,deterministic
14303200,0.9252439586124854,111,DeterministicParamModel,deterministic
14305500,0.833588084186023,111,DeterministicParamModel,deterministic
14306340,0.6605027113419197,111,DeterministicParamModel,deterministic
14306500,0.8059518908467518,111,DeterministicParamModel,deterministic
14308990,0.7675890183420387,111,DeterministicParamModel,deterministic
14309500,0.693419345457119,111,DeterministicParamModel,deterministic
14316700,0.909146060149495,111,DeterministicParamModel,deterministic
14325000,0.7264233023796729,111,DeterministicParamModel,deterministic
14362250,0.665755060789413,111,DeterministicParamModel,deterministic
14400000,0.4392470151056635,111,DeterministicParamModel,deterministic
10259000,0.7171155008875664,111,DeterministicParamModel,deterministic
11124500,0.3657398583334653,111,DeterministicParamModel,deterministic
11141280,0.4668376634919883,111,DeterministicParamModel,deterministic
11143000,0.7390416625151479,111,DeterministicParamModel,deterministic
11148900,0.7938822870077729,111,DeterministicParamModel,deterministic
11151300,0.3532044396399518,111,DeterministicParamModel,deterministic
11176400,0.4268568206980355,111,DeterministicParamModel,deterministic
11230500,0.7375794077528848,111,DeterministicParamModel,deterministic
11237500,0.7865607216672161,111,DeterministicParamModel,deterministic
11264500,0.6754691546286516,111,DeterministicParamModel,deterministic
11266500,0.7010450424228238,111,DeterministicParamModel,deterministic
11284400,0.5953322800539023,111,DeterministicParamModel,deterministic
11381500,0.7687832684291468,111,DeterministicParamModel,deterministic
11451100,0.7436327445380013,111,DeterministicParamModel,deterministic
11468500,0.7400280620118955,111,DeterministicParamModel,deterministic
11473900,0.7808990331610342,111,DeterministicParamModel,deterministic
11475560,0.699906047890674,111,DeterministicParamModel,deterministic
11476600,0.6848840832562846,111,DeterministicParamModel,deterministic
11478500,0.6162070005736386,111,DeterministicParamModel,deterministic
11480390,0.7342049112596645,111,DeterministicParamModel,deterministic
11481200,0.6711191311042622,111,DeterministicParamModel,deterministic
11482500,0.5279791987025106,111,DeterministicParamModel,deterministic
11522500,0.7251539122593865,111,DeterministicParamModel,deterministic
11523200,0.5719766878703607,111,DeterministicParamModel,deterministic
11528700,0.8134403791149915,111,DeterministicParamModel,deterministic
11532500,0.7683775868666025,111,DeterministicParamModel,deterministic
1022500,0.7731714539534588,222,DeterministicParamModel,deterministic
1031500,0.7485494425425326,222,DeterministicParamModel,deterministic
1047000,0.7491173889494068,222,DeterministicParamModel,deterministic
1052500,0.8069074970270207,222,DeterministicParamModel,deterministic
1054200,0.7053893401273607,222,DeterministicParamModel,deterministic
1055000,0.7306711052092753,222,DeterministicParamModel,deterministic
1057000,0.8421832771898803,222,DeterministicParamModel,deterministic
1073000,0.7480884830186822,222,DeterministicParamModel,deterministic
1078000,0.809500123207226,222,DeterministicParamModel,deterministic
1123000,0.763344349789891,222,DeterministicParamModel,deterministic
1134500,0.8180259295943519,222,DeterministicParamModel,deterministic
1137500,0.658228031074195,222,DeterministicParamModel,deterministic
1139000,0.7839076718535635,222,DeterministicParamModel,deterministic
1139800,0.6520308999351433,222,DeterministicParamModel,deterministic
1142500,0.7324230114062975,222,DeterministicParamModel,deterministic
1144000,0.7350551675534596,222,DeterministicParamModel,deterministic
1162500,0.7274504829186503,222,DeterministicParamModel,deterministic
1169000,0.5759680253392108,222,DeterministicParamModel,deterministic
1170100,0.6312165304604807,222,DeterministicParamModel,deterministic
1181000,0.5963442271607231,222,DeterministicParamModel,deterministic
1187300,0.7692428672632101,222,DeterministicParamModel,deterministic
1195100,0.7343193876528041,222,DeterministicParamModel,deterministic
4296000,0.7834845530085791,222,DeterministicParamModel,deterministic
1333000,0.5635681170462854,222,DeterministicParamModel,deterministic
1350000,0.7555259054336257,222,DeterministicParamModel,deterministic
1350080,0.7366360262797265,222,DeterministicParamModel,deterministic
1350140,0.7085543239690917,222,DeterministicParamModel,deterministic
1365000,0.7001731232439934,222,DeterministicParamModel,deterministic
1411300,0.6958242975240124,222,DeterministicParamModel,deterministic
1413500,0.7965977558960655,222,DeterministicParamModel,deterministic
1414500,0.7509082431598919,222,DeterministicParamModel,deterministic
1415000,0.7426415700167271,222,DeterministicParamModel,deterministic
1423000,0.8324755059595538,222,DeterministicParamModel,deterministic
1434025,0.6622685885821715,222,DeterministicParamModel,deterministic
1435000,0.7497136224599192,222,DeterministicParamModel,deterministic
1439500,0.8155539615714055,222,DeterministicParamModel,deterministic
1440000,0.8227273227976282,222,DeterministicParamModel,deterministic
1440400,0.7785621423950544,222,DeterministicParamModel,deterministic
1451800,0.7198616858875455,222,DeterministicParamModel,deterministic
1466500,0.5484190510191638,222,DeterministicParamModel,deterministic
1484100,0.7363792043245541,222,DeterministicParamModel,deterministic
1487000,0.7835315911781069,222,DeterministicParamModel,deterministic
1491000,0.6339781870822736,222,DeterministicParamModel,deterministic
1510000,0.6523341406854695,222,DeterministicParamModel,deterministic
1516500,0.6312096212293702,222,DeterministicParamModel,deterministic
1518862,0.6217450505129318,222,DeterministicParamModel,deterministic
1532000,0.8005971391523932,222,DeterministicParamModel,deterministic
1539000,0.6313504793112343,222,DeterministicParamModel,deterministic
1542810,0.7295414269956181,222,DeterministicParamModel,deterministic
1543000,0.762002398165664,222,DeterministicParamModel,deterministic
1543500,0.7760173124321597,222,DeterministicParamModel,deterministic
1544500,0.8051421939859236,222,DeterministicParamModel,deterministic
1545600,0.8228729399121103,222,DeterministicParamModel,deterministic
1547700,0.5561920785448644,222,DeterministicParamModel,deterministic
1548500,0.8589869683544715,222,DeterministicParamModel,deterministic
1549500,0.804751879082713,222,DeterministicParamModel,deterministic
1550000,0.8370329943609439,222,DeterministicParamModel,deterministic
1552000,0.8885064851022636,222,DeterministicParamModel,deterministic
1552500,0.684922615410109,222,DeterministicParamModel,deterministic
1557500,0.5502206594275973,222,DeterministicParamModel,deterministic
1567500,0.6827620481426433,222,DeterministicParamModel,deterministic
1568000,0.6869252026188847,222,DeterministicParamModel,deterministic
1580000,0.7483750645957187,222,DeterministicParamModel,deterministic
1583500,0.6247078034496217,222,DeterministicParamModel,deterministic
1586610,0.6456542807655639,222,DeterministicParamModel,deterministic
1591400,0.6317533619465965,222,DeterministicParamModel,deterministic
1594950,0.6965179910716737,222,DeterministicParamModel,deterministic
1596500,0.6438479943995178,222,DeterministicParamModel,deterministic
1605500,0.5591788603231775,222,DeterministicParamModel,deterministic
1606500,0.699879515025291,222,DeterministicParamModel,deterministic
1632000,0.4424309227012193,222,DeterministicParamModel,deterministic
1632900,0.5649767363693139,222,DeterministicParamModel,deterministic
1634500,0.6417608594481736,222,DeterministicParamModel,deterministic
1638480,0.515439545313172,222,DeterministicParamModel,deterministic
1639500,0.7880466835071076,222,DeterministicParamModel,deterministic
1644000,0.6154599623605744,222,DeterministicParamModel,deterministic
1664000,0.8342104212341863,222,DeterministicParamModel,deterministic
1666500,0.6871773071955156,222,DeterministicParamModel,deterministic
1667500,0.7293227311291349,222,DeterministicParamModel,deterministic
1669000,0.7988870354885347,222,DeterministicParamModel,deterministic
1669520,0.6575261083286772,222,DeterministicParamModel,deterministic
2011400,0.7342420131533016,222,DeterministicParamModel,deterministic
2013000,0.6310472155407496,222,DeterministicParamModel,deterministic
2014000,0.6583252049061998,222,DeterministicParamModel,deterministic
2015700,0.5752159515918145,222,DeterministicParamModel,deterministic
2016000,0.5735958910613428,222,DeterministicParamModel,deterministic
2017500,0.639000967722562,222,DeterministicParamModel,deterministic
2018000,0.7078914064645805,222,DeterministicParamModel,deterministic
2027000,0.6093742666143562,222,DeterministicParamModel,deterministic
2027500,0.5984383610908866,222,DeterministicParamModel,deterministic
2028500,0.7565204593581132,222,DeterministicParamModel,deterministic
2038850,0.5065738619797784,222,DeterministicParamModel,deterministic
2046000,0.496522259025591,222,DeterministicParamModel,deterministic
2051500,0.7163908548542095,222,DeterministicParamModel,deterministic
2053200,0.7041866885403849,222,DeterministicParamModel,deterministic
2053800,0.6731422820606678,222,DeterministicParamModel,deterministic
2055100,0.6199073972919171,222,DeterministicParamModel,deterministic
2056900,0.7336310768276201,222,DeterministicParamModel,deterministic
2059500,0.633676385619351,222,DeterministicParamModel,deterministic
2064000,0.1870928835908478,222,DeterministicParamModel,deterministic
2065500,0.2799032229102305,222,DeterministicParamModel,deterministic
2069700,0.7726104865739907,222,DeterministicParamModel,deterministic
2070000,0.7888861195295158,222,DeterministicParamModel,deterministic
2074500,0.6485949204344846,222,DeterministicParamModel,deterministic
2077200,0.723110356863502,222,DeterministicParamModel,deterministic
2081500,0.8145397952533449,222,DeterministicParamModel,deterministic
2082950,0.6250740348804811,222,DeterministicParamModel,deterministic
2092500,0.6716352647791166,222,DeterministicParamModel,deterministic
2096846,0.5444062587465874,222,DeterministicParamModel,deterministic
2102908,0.6503654556081271,222,DeterministicParamModel,deterministic
2108000,0.7194316328948999,222,DeterministicParamModel,deterministic
2111180,0.6539658555006032,222,DeterministicParamModel,deterministic
2111500,0.7669146934998945,222,DeterministicParamModel,deterministic
2112120,0.7193108783252999,222,DeterministicParamModel,deterministic
2112360,0.7084812171905726,222,DeterministicParamModel,deterministic
2118500,0.7158969738452279,222,DeterministicParamModel,deterministic
2125000,0.3418539907762818,222,DeterministicParamModel,deterministic
2128000,0.6613026715462997,222,DeterministicParamModel,deterministic
2137727,0.740239435154648,222,DeterministicParamModel,deterministic
2140991,0.7400643214487919,222,DeterministicParamModel,deterministic
2143000,0.6667630344175285,222,DeterministicParamModel,deterministic
