variant,target,attribute,parameter,spearman_rho,abs_rho
deterministic,param_mean,area_gages2,parUZL,-0.10727987435970553,0.10727987435970553
deterministic,param_mean,p_mean,parFC,-0.10630758219501424,0.10630758219501424
deterministic,param_mean,lai_diff,parTT,0.10601856415903847,0.10601856415903847
deterministic,param_mean,soil_conductivity,route_a,0.1053901564230002,0.1053901564230002
deterministic,param_mean,geol_2nd_class,parK2,-0.10482776648878309,0.10482776648878309
deterministic,param_mean,lai_diff,parBETA,-0.10455784488403612,0.10455784488403612
deterministic,param_mean,dom_land_cover,route_a,0.10402054881108103,0.10402054881108103
deterministic,param_mean,glim_2nd_class_frac,route_a,0.10374693866252331,0.10374693866252331
deterministic,param_mean,clay_frac,parK1,0.10165752768669212,0.10165752768669212
deterministic,param_mean,root_depth_50,parUZL,-0.0987221499185608,0.0987221499185608
deterministic,param_mean,soil_conductivity,parK0,-0.09742520489803044,0.09742520489803044
deterministic,param_mean,max_water_content,route_b,-0.09719863080302092,0.09719863080302092
deterministic,param_mean,gvf_diff,parPERC,-0.09491549468490541,0.09491549468490541
deterministic,param_mean,geol_porosity,parTT,-0.09177676708673904,0.09177676708673904
deterministic,param_mean,geol_2nd_class,parCWH,0.09017641856340623,0.09017641856340623
deterministic,param_mean,geol_2nd_class,parTT,0.08922897456296651,0.08922897456296651
deterministic,param_mean,root_depth_50,parTT,0.08919572330552797,0.08919572330552797
deterministic,param_mean,low_prec_dur,parTT,-0.08821958958797697,0.08821958958797697
deterministic,param_mean,low_prec_dur,parBETA,0.08609403265118344,0.08609403265118344
deterministic,param_mean,high_prec_dur,parPERC,0.08596733742751854,0.08596733742751854
deterministic,param_mean,glim_2nd_class_frac,parBETA,-0.08459348039973433,0.08459348039973433
deterministic,param_mean,pet_mean,parLP,-0.08420675930311869,0.08420675930311869
deterministic,param_mean,glim_2nd_class_frac,parCFR,0.08366663387656517,0.08366663387656517
deterministic,param_mean,dom_land_cover_frac,parK1,0.08221438908459598,0.08221438908459598
deterministic,param_mean,dom_land_cover,parLP,0.08178365666943051,0.08178365666943051
deterministic,param_mean,glim_1st_class_frac,route_a,-0.08175226308444819,0.08175226308444819
deterministic,param_mean,max_water_content,parCFR,0.08100099631479955,0.08100099631479955
deterministic,param_mean,dom_land_cover,parTT,-0.08089516036467163,0.08089516036467163
deterministic,param_mean,gvf_max,route_a,-0.07976096300873707,0.07976096300873707
deterministic,param_mean,area_gages2,route_b,-0.07841261449138948,0.07841261449138948
deterministic,param_mean,geol_2nd_class,parFC,0.0778707076341574,0.0778707076341574
deterministic,param_mean,gvf_max,parLP,-0.07724491914147377,0.07724491914147377
deterministic,param_mean,low_prec_dur,parUZL,0.07700214719722234,0.07700214719722234
deterministic,param_mean,p_seasonality,route_b,0.07660180191444393,0.07660180191444393
deterministic,param_mean,soil_depth_pelletier,parLP,-0.07588334252167789,0.07588334252167789
deterministic,param_mean,root_depth_50,route_b,0.07522799075488945,0.07522799075488945
deterministic,param_mean,max_water_content,parK1,0.07383433442702955,0.07383433442702955
deterministic,param_mean,area_gages2,parFC,0.0733906254561617,0.0733906254561617
deterministic,param_mean,soil_porosity,parCWH,0.07301184030214329,0.07301184030214329
deterministic,param_mean,lai_max,route_a,-0.07219640081976608,0.07219640081976608
deterministic,param_mean,dom_land_cover_frac,parCFMAX,0.07211643860623627,0.07211643860623627
deterministic,param_mean,geol_permeability,parTT,-0.07141153223973291,0.07141153223973291
deterministic,param_mean,soil_depth_pelletier,parK1,0.07125301936884175,0.07125301936884175
deterministic,param_mean,glim_2nd_class_frac,parPERC,-0.07063784061464513,0.07063784061464513
deterministic,param_mean,root_depth_50,route_a,-0.07026285864691394,0.07026285864691394
deterministic,param_mean,dom_land_cover_frac,parCFR,-0.06929557000251663,0.06929557000251663
deterministic,param_mean,soil_depth_statsgo,parK0,-0.0692074122791546,0.0692074122791546
deterministic,param_mean,soil_depth_statsgo,parCFR,0.06824928759896398,0.06824928759896398
deterministic,param_mean,soil_conductivity,parFC,-0.06742920756138043,0.06742920756138043
deterministic,param_mean,area_gages2,parK2,-0.06714034981802824,0.06714034981802824
deterministic,param_mean,pet_mean,route_a,0.06584657999331556,0.06584657999331556
deterministic,param_mean,dom_land_cover_frac,parUZL,-0.06565920952475286,0.06565920952475286
deterministic,param_mean,pet_mean,parK2,-0.06520779082339684,0.06520779082339684
deterministic,param_mean,high_prec_freq,route_a,-0.06492593662142389,0.06492593662142389
deterministic,param_mean,max_water_content,parCFMAX,-0.06423907130949415,0.06423907130949415
deterministic,param_mean,geol_2nd_class,parUZL,0.06374944052719285,0.06374944052719285
deterministic,param_mean,dom_land_cover_frac,parCWH,-0.06081632809252098,0.06081632809252098
deterministic,param_mean,low_prec_freq,route_a,-0.059911971209457814,0.059911971209457814
deterministic,param_mean,soil_depth_pelletier,parK2,0.05946166728099305,0.05946166728099305
deterministic,param_mean,carbonate_rocks_frac,parFC,0.059266549942011026,0.059266549942011026
deterministic,param_mean,elev_mean,parK0,0.059212740278262094,0.059212740278262094
deterministic,param_mean,geol_permeability,parCWH,0.05838584231957028,0.05838584231957028
deterministic,param_mean,glim_1st_class_frac,parCFR,-0.058053050512407056,0.058053050512407056
deterministic,param_mean,sand_frac,parCWH,-0.05802642314986426,0.05802642314986426
deterministic,param_mean,dom_land_cover,parBETA,0.056376626900210974,0.056376626900210974
deterministic,param_mean,gvf_diff,parCWH,0.05597804873552605,0.05597804873552605
deterministic,param_mean,dom_land_cover_frac,parPERC,0.055444321807968135,0.055444321807968135
deterministic,param_mean,silt_frac,route_b,0.05482646604572004,0.05482646604572004
deterministic,param_mean,carbonate_rocks_frac,route_b,-0.05388827689583442,0.05388827689583442
deterministic,param_mean,dom_land_cover,parUZL,0.053257931092640994,0.053257931092640994
deterministic,param_mean,carbonate_rocks_frac,parK2,0.052544447131107945,0.052544447131107945
deterministic,param_mean,clay_frac,parLP,0.052194326001170306,0.052194326001170306
deterministic,param_mean,glim_1st_class_frac,parPERC,0.050662775053105256,0.050662775053105256
deterministic,param_mean,geol_porosity,parK1,-0.049645130296161556,0.049645130296161556
deterministic,param_mean,geol_permeability,parBETA,-0.04956296918696633,0.04956296918696633
deterministic,param_mean,high_prec_freq,parK2,0.049521586916513434,0.049521586916513434
deterministic,param_mean,root_depth_50,parBETA,-0.048895168342363446,0.048895168342363446
deterministic,param_mean,geol_porosity,parUZL,-0.04822899152803871,0.04822899152803871
deterministic,param_mean,glim_1st_class_frac,parCWH,0.04726611059087033,0.04726611059087033
deterministic,param_mean,dom_land_cover,parK1,0.04559970749092388,0.04559970749092388
deterministic,param_mean,aridity,route_a,-0.04548435367279728,0.04548435367279728
deterministic,param_mean,sand_frac,parFC,0.045276848286306765,0.045276848286306765
deterministic,param_mean,dom_land_cover_frac,parTT,-0.044975370173997546,0.044975370173997546
deterministic,param_mean,dom_land_cover_frac,parBETA,0.04458991337910622,0.04458991337910622
deterministic,param_mean,sand_frac,parLP,-0.04448942239852555,0.04448942239852555
deterministic,param_mean,glim_1st_class_frac,parCFMAX,-0.04407855469476512,0.04407855469476512
deterministic,param_mean,clay_frac,route_a,0.04207661065993676,0.04207661065993676
deterministic,param_mean,p_seasonality,parK1,0.04127756230999629,0.04127756230999629
deterministic,param_mean,soil_depth_statsgo,parLP,0.04096138973222683,0.04096138973222683
deterministic,param_mean,max_water_content,parK2,-0.0408824692577184,0.0408824692577184
deterministic,param_mean,glim_2nd_class_frac,parCFMAX,0.04058350042164604,0.04058350042164604
deterministic,param_mean,glim_1st_class_frac,route_b,-0.03881175859371002,0.03881175859371002
deterministic,param_mean,max_water_content,parLP,0.034951788346292825,0.034951788346292825
deterministic,param_mean,silt_frac,parCWH,-0.034394749954410136,0.034394749954410136
deterministic,param_mean,geol_porosity,parK2,0.03415403332022168,0.03415403332022168
deterministic,param_mean,p_seasonality,parK2,-0.033246291295876404,0.033246291295876404
deterministic,param_mean,soil_depth_statsgo,parCFMAX,-0.032716063407456204,0.032716063407456204
deterministic,param_mean,carbonate_rocks_frac,route_a,-0.03183357348948265,0.03183357348948265
deterministic,param_mean,p_seasonality,route_a,-0.03147010474699701,0.03147010474699701
deterministic,param_mean,geol_1st_class,parK2,0.031126292590760017,0.031126292590760017
deterministic,param_mean,low_prec_freq,parK2,-0.028557720749162956,0.028557720749162956
deterministic,param_mean,soil_depth_pelletier,parFC,0.027680909458484306,0.027680909458484306
deterministic,param_mean,dom_land_cover_frac,parLP,-0.026761022407357404,0.026761022407357404
deterministic,param_mean,frac_snow,parLP,-0.024480961176017176,0.024480961176017176
deterministic,param_mean,geol_permeability,parPERC,-0.024114883277408416,0.024114883277408416
deterministic,param_mean,glim_1st_class_frac,parFC,-0.02389840963388031,0.02389840963388031
deterministic,param_mean,gvf_max,parUZL,0.02240058092144336,0.02240058092144336
deterministic,param_mean,high_prec_dur,parCWH,-0.021874086048368928,0.021874086048368928
deterministic,param_mean,clay_frac,parK0,-0.02138200482493643,0.02138200482493643
deterministic,param_mean,glim_2nd_class_frac,parFC,0.02101287258396167,0.02101287258396167
deterministic,param_mean,soil_depth_statsgo,parK1,-0.01982860896465089,0.01982860896465089
deterministic,param_mean,geol_porosity,parFC,-0.019656997594372193,0.019656997594372193
deterministic,param_mean,dom_land_cover,parK0,0.01961883036249001,0.01961883036249001
deterministic,param_mean,lai_max,parUZL,0.01949076400627408,0.01949076400627408
deterministic,param_mean,soil_porosity,parCFR,-0.01927953116079957,0.01927953116079957
deterministic,param_mean,geol_1st_class,parFC,0.019010960964135987,0.019010960964135987
deterministic,param_mean,dom_land_cover,parCFR,0.016366971053138866,0.016366971053138866
deterministic,param_mean,carbonate_rocks_frac,parLP,-0.016275532087725357,0.016275532087725357
deterministic,param_mean,frac_forest,parLP,0.015889090415219742,0.015889090415219742
deterministic,param_mean,dom_land_cover_frac,route_b,-0.015291643625866661,0.015291643625866661
deterministic,param_mean,frac_forest,parK2,0.015238242536527445,0.015238242536527445
deterministic,param_mean,dom_land_cover,parPERC,0.014752046525856094,0.014752046525856094
deterministic,param_mean,soil_porosity,parLP,-0.014710866042441933,0.014710866042441933
deterministic,param_mean,glim_2nd_class_frac,parCWH,-0.013779488985258928,0.013779488985258928
deterministic,param_mean,soil_depth_statsgo,parUZL,-0.012874231849681443,0.012874231849681443
deterministic,param_mean,geol_1st_class,route_b,-0.012781609888486966,0.012781609888486966
deterministic,param_mean,soil_conductivity,parLP,0.012660649317983346,0.012660649317983346
deterministic,param_mean,aridity,route_b,-0.012309395170048563,0.012309395170048563
deterministic,param_mean,sand_frac,parCFR,-0.009368841222196066,0.009368841222196066
deterministic,param_mean,soil_depth_statsgo,route_b,-0.00861555893223897,0.00861555893223897
deterministic,param_mean,max_water_content,parK0,-0.007105326266886728,0.007105326266886728
deterministic,param_mean,dom_land_cover,parCWH,0.006615685597985548,0.006615685597985548
deterministic,param_mean,silt_frac,parLP,0.006272757490800024,0.006272757490800024
deterministic,param_mean,glim_2nd_class_frac,route_b,0.005662611621991189,0.005662611621991189
deterministic,param_mean,elev_mean,parLP,-0.005009044938237923,0.005009044938237923
deterministic,param_mean,p_seasonality,parCFMAX,0.004568584877608155,0.004568584877608155
deterministic,param_mean,geol_2nd_class,parBETA,-0.004289712348039538,0.004289712348039538
deterministic,param_mean,dom_land_cover_frac,route_a,-0.0024866929872812867,0.0024866929872812867
deterministic,param_mean,silt_frac,parPERC,-0.0021770929197212118,0.0021770929197212118
deterministic,param_mean,max_water_content,parFC,-0.0019604897653766147,0.0019604897653766147
deterministic,param_mean,dom_land_cover,parK2,-0.0013269070874930204,0.0013269070874930204
deterministic,param_mean,pet_mean,parUZL,0.000489711647202432,0.000489711647202432
deterministic,param_mean,soil_depth_statsgo,parFC,0.0004621670521126058,0.0004621670521126058
mc_dropout,param_mean,aridity,parPERC,-0.7042450225339492,0.7042450225339492
mc_dropout,param_mean,p_mean,parPERC,0.6807614655442572,0.6807614655442572
mc_dropout,param_mean,low_prec_dur,parCFMAX,-0.6544540115879721,0.6544540115879721
mc_dropout,param_mean,gvf_max,parK0,0.6537967079515226,0.6537967079515226
mc_dropout,param_mean,frac_forest,parPERC,0.6431221267663991,0.6431221267663991
mc_dropout,param_mean,aridity,parK0,-0.6402921278251593,0.6402921278251593
mc_dropout,param_mean,slope_mean,parBETA,-0.640020101420805,0.640020101420805
mc_dropout,param_mean,lai_diff,parK0,0.6109353171864743,0.6109353171864743
mc_dropout,param_mean,p_mean,parTT,0.6068504327656365,0.6068504327656365
mc_dropout,param_mean,frac_forest,parTT,0.6065024731255961,0.6065024731255961
mc_dropout,param_mean,low_prec_freq,parCFMAX,-0.5915510122121866,0.5915510122121866
mc_dropout,param_mean,frac_snow,route_b,0.5912528585250032,0.5912528585250032
mc_dropout,param_mean,lai_max,parK0,0.5898877350074899,0.5898877350074899
mc_dropout,param_mean,pet_mean,parFC,0.5874435048285889,0.5874435048285889
mc_dropout,param_mean,soil_conductivity,parUZL,0.5861158049047268,0.5861158049047268
mc_dropout,param_mean,lai_diff,parCFMAX,0.5829387187187669,0.5829387187187669
mc_dropout,param_mean,frac_snow,parCWH,-0.5800790849134144,0.5800790849134144
mc_dropout,param_mean,elev_mean,parCWH,-0.5792169218059725,0.5792169218059725
mc_dropout,param_mean,aridity,parTT,-0.577819027902343,0.577819027902343
mc_dropout,param_mean,frac_forest,parK0,0.5707512580437971,0.5707512580437971
mc_dropout,param_mean,clay_frac,parCFMAX,-0.5681936807199018,0.5681936807199018
mc_dropout,param_mean,gvf_max,parCFMAX,0.5558384288190896,0.5558384288190896
mc_dropout,param_mean,gvf_max,parPERC,0.5551420925194341,0.5551420925194341
mc_dropout,param_mean,slope_mean,parCWH,-0.5501928790636649,0.5501928790636649
mc_dropout,param_mean,frac_forest,parCFMAX,0.5495574126715,0.5495574126715
mc_dropout,param_mean,p_seasonality,parTT,-0.5493346413683714,0.5493346413683714
mc_dropout,param_mean,soil_depth_pelletier,parBETA,0.5420520995119885,0.5420520995119885
mc_dropout,param_mean,lai_max,parCFMAX,0.5358152336389422,0.5358152336389422
mc_dropout,param_mean,p_seasonality,parPERC,-0.5355456117107608,0.5355456117107608
mc_dropout,param_mean,high_prec_freq,parCFMAX,-0.5348570476308839,0.5348570476308839
mc_dropout,param_mean,low_prec_dur,route_b,-0.5235055178720707,0.5235055178720707
mc_dropout,param_mean,soil_porosity,parUZL,-0.5201849066258729,0.5201849066258729
mc_dropout,param_mean,lai_max,parPERC,0.5180462348708356,0.5180462348708356
mc_dropout,param_mean,clay_frac,route_b,-0.518044522043126,0.518044522043126
mc_dropout,param_mean,p_seasonality,parBETA,0.5173603179679291,0.5173603179679291
mc_dropout,param_mean,low_prec_freq,parPERC,-0.5139402295328499,0.5139402295328499
mc_dropout,param_mean,aridity,parCFMAX,-0.513805380095586,0.513805380095586
mc_dropout,param_mean,soil_conductivity,parK1,-0.5060941550008328,0.5060941550008328
mc_dropout,param_mean,gvf_diff,parK1,0.5028307897982885,0.5028307897982885
