basin_id,variant,parBETA_mean,parFC_mean,parK0_mean,parK1_mean,parK2_mean,parLP_mean,parPERC_mean,parUZL_mean,parTT_mean,parCFMAX_mean,parCFR_mean,parCWH_mean,route_a_mean,route_b_mean,parBETA_std,parFC_std,parK0_std,parK1_std,parK2_std,parLP_std,parPERC_std,parUZL_std,parTT_std,parCFMAX_std,parCFR_std,parCWH_std,route_a_std,route_b_std
1632900,deterministic,1.6194889942804973,317.5897928873698,0.899998128414154,0.2851535479227702,0.030597442140181858,0.4653188983599345,2.0959935983022056,8.343552748362223,-0.9297700723012289,2.432499051094055,2.1490592179892096e-07,3.7160911207460384e-07,0.1397403304775556,0.29598722110191983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634500,deterministic,1.4199235041936238,192.93240865071616,0.8999960819880167,0.30313611030578613,0.04835056637724241,0.41413066784540814,0.7350831429163615,5.577789306640625,-0.8706549406051636,2.335719426472982,1.0315204193034333e-06,1.1130605107230924e-06,0.040270062163472176,2.006413459777832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638480,deterministic,4.769759178161621,262.37181599934894,0.899998128414154,0.378747155268987,0.047361571341753006,0.9734129309654236,3.307551463445028,6.96099328994751,-0.8130958477656046,2.140293558438619,3.509369482420273e-07,1.1902124062620108e-06,0.11804213002324104,0.07792799919843674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639500,deterministic,2.6233321030934653,370.44520060221356,0.8999792138735453,0.3822435637315114,0.04068732137481371,0.8850448528925577,2.569135904312134,8.024704138437906,-1.669747233390808,1.4565426508585613,4.045152688073965e-06,6.813122581661446e-06,0.31344103068113327,0.7009104291598002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644000,deterministic,4.6763847668965655,306.5922444661458,0.8999914328257242,0.375725120306015,0.07471806555986404,0.9735362331072489,3.390430450439453,12.412175496419271,-0.8721136649449667,2.753565788269043,1.0271718432856385e-06,3.267395660107771e-06,0.16364728411038718,0.36677175760269165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664000,deterministic,2.465090354283651,307.76751708984375,0.899992843468984,0.4237612585226695,0.07216643914580345,0.8820346196492513,2.660572052001953,12.57606061299642,-1.373323957125346,1.9309111833572388,1.1560196782056664e-06,1.8293239160508772e-06,0.14601431290308634,1.140908936659495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666500,deterministic,1.6214492321014404,282.0010121663411,0.8999976515769958,0.4051426947116852,0.05042691032091776,0.8830955028533936,4.508523146311442,8.053194363911947,-0.4779280424118042,2.4105660915374756,4.5388839472101e-07,1.3180120959077612e-06,0.05503833914796511,0.6391947964827219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667500,deterministic,2.3092424074808755,243.01382954915366,0.8999885121981303,0.34725221991539,0.05535907795031866,0.9774660468101501,3.41504176457723,14.907784461975098,-0.8489986658096313,2.544917027155558,2.5867305453175504e-06,7.552547060640791e-06,0.22199274599552155,0.36849047740300495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669000,deterministic,1.8325650691986084,346.5391133626302,0.8999975124994913,0.2550103962421417,0.07863690207401912,0.6752483248710632,3.151160478591919,33.76500129699707,-1.2870585521062214,1.6933282216389973,8.041632971374687e-07,6.372527584138273e-07,1.0785581072171528,0.19970069328943887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669520,deterministic,2.6568519274393716,287.16053263346356,0.8999981085459391,0.2687295824289322,0.10164464016755421,0.7255596121152242,1.9044615825017293,32.382938385009766,-1.4209663073221843,1.396985371907552,5.935567344295123e-07,3.868481144309044e-07,2.132533550262451,0.31957872460285824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011400,deterministic,1.5075011650721233,249.3519032796224,0.8999965389569601,0.29630820949872333,0.0318421038488547,0.3790719111760457,1.2715462843577068,8.454771359761557,-0.8771588404973348,2.372605880101522,8.760407137486936e-07,5.639926214939806e-07,0.07107455159227054,3.309608538945516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013000,deterministic,1.6236334244410198,161.56147257486978,0.8999988238016764,0.3000410993893941,0.046776035179694496,0.4641975164413452,0.7574319442113241,8.185987790425619,-0.2697485685348511,2.152752717336019,2.2143482780734303e-07,4.070978067242474e-07,0.034795756762226425,1.0544179280598958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014000,deterministic,1.515311598777771,167.3105926513672,0.899997333685557,0.28784940640131634,0.041060841331879296,0.5135135849316915,0.9255842765172323,9.079655647277832,-0.34638245900472003,2.1937883694966636,4.773397132377492e-07,5.211123337289791e-07,0.04190367522339026,2.489504814147949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015700,deterministic,1.1638458172480266,224.94329325358072,0.8999979098637899,0.2531990061203639,0.024719564244151115,0.34424206614494324,1.178008755048116,6.996810754140218,-0.7839117844899496,2.5205504099527993,8.399372923110585e-07,3.834304743340529e-07,0.051974367971221604,2.9080419540405273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016000,deterministic,1.597232739130656,199.9490509033203,0.8999933401743571,0.21582753459612528,0.03369410460193952,0.5581937034924825,0.6347028613090515,9.554009119669596,-0.6472726265589396,2.2386504809061685,1.2119688766650445e-06,9.80417411255985e-07,0.11074487989147504,2.3260093132654824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017500,deterministic,1.5042370160420735,174.62847391764322,0.8999941547711691,0.26732950409253436,0.0386949876944224,0.5067238211631775,0.8242012858390808,8.689530531565348,-0.5887197653452555,2.2368412812550864,1.1411393625593291e-06,9.988322572003956e-07,0.055853402242064476,2.872632106145223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018000,deterministic,1.5790189901987712,180.19083658854166,0.899992565313975,0.2301939825216929,0.037082930405934654,0.5765831669171652,0.639279325803121,9.393729209899902,-0.5487358570098877,2.1515463987986245,1.327097547706065e-06,1.2386294419760209e-06,0.10450512419144313,2.493194023768107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027000,deterministic,1.5338213046391804,144.59507751464844,0.8999975323677063,0.4085453947385152,0.05034214754899343,0.9219253063201904,3.54726235071818,10.751087347666422,-0.9418472846349081,2.222545623779297,4.0949552489640456e-07,5.50499649420999e-07,0.061062850058078766,5.084598223368327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027500,deterministic,2.6903178691864014,75.24418385823567,0.8999992807706197,0.38982902963956195,0.045535934468110405,0.9804002245267233,4.728133042653401,18.018893559773762,-0.9362158377965292,2.6771297454833984,1.6278698626119117e-07,1.3164150776863912e-07,0.12730100750923157,1.9970481395721436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028500,deterministic,1.6508432626724243,196.97813924153647,0.8999983867009481,0.4439835449059804,0.06078574185570081,0.8674362699190775,3.1908441384633384,5.789934794108073,-0.7150642077128092,2.1008978684743247,3.0465485660139774e-07,5.588864648113182e-07,0.03766480305542549,4.3600978056589765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038850,deterministic,1.0969542264938354,337.59067789713544,0.9000000357627869,0.40934579571088153,0.008242000980923573,0.5949747761090597,3.66744073232015,10.961947282155355,-1.0451162656148274,1.2059367497762044,2.0682852467738635e-09,2.120626600247514e-09,0.03083807323127985,0.01539995641602824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046000,deterministic,2.8133343855539956,291.8737284342448,0.8999998172124227,0.42154645919799805,0.06556440889835358,0.5046198566754659,0.6081957618395487,10.533937374750773,-1.3834374745686848,1.0833532810211182,2.6324573928112233e-08,2.3747526611828107e-08,1.6547978321711223,0.34370530148347217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051500,deterministic,3.1605984369913735,315.5648193359375,0.8999991218249003,0.36872629324595135,0.021964233989516895,0.7291380365689596,0.41067542632420856,15.568775494893393,-1.3410704533259075,1.419191559155782,7.911876546510636e-08,1.1116628018115193e-07,1.7770315011342366,0.3773004561662674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053200,deterministic,5.247367064158122,262.2724253336589,0.8999742070833842,0.2963179449240367,0.043115802109241486,0.7923954526583353,0.0974778061111768,18.43196169535319,-1.1845503250757854,1.0762170950571697,4.703958135602686e-06,5.904030028129152e-06,2.80063796043396,0.44821542501449585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053800,deterministic,2.110438267389933,324.65728759765625,0.8999931414922079,0.3736730217933655,0.02531343512237072,0.7187072237332662,2.03300404548645,7.916845480600993,-0.7763338088989258,2.4102025826772056,7.652770079857873e-07,1.8550443504257903e-06,0.17283067603905997,2.588589588801066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055100,deterministic,2.024041493733724,326.8745422363281,0.899999996026357,0.3268981675306956,0.03706858307123184,0.7355806430180868,4.082569281260173,8.695515155792236,-1.5539179642995198,1.4059033393859863,2.0602834105432066e-08,2.962524388768391e-08,0.07427636533975601,0.004119273973628879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056900,deterministic,1.3792611360549927,430.1909891764323,0.8999998768170675,0.4591136972109477,0.031937768682837486,0.6203099091847738,3.5043280124664307,7.856512069702148,-0.47626447677612305,1.9622432390848796,3.775033342405069e-08,6.69416288570183e-08,0.07691800594329834,0.6947142581144968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059500,deterministic,1.739309589068095,409.93267822265625,0.8999994595845541,0.26286481817563373,0.01182202622294426,0.7317189574241638,2.0000523726145425,10.917213439941406,-0.99491020043691,1.6879697640736897,1.16772510772023e-07,2.683382873680529e-07,0.19830014804999033,0.06580300629138947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064000,deterministic,1.7626887957255046,143.3015391031901,0.899999996026357,0.28068337837855023,0.005291856670131286,0.9664198160171509,2.839848359425863,17.67107041676839,-0.46534502506256104,1.4811729590098064,2.3656043938539522e-08,1.8025133681949985e-08,0.09962661812702815,0.003754479626271253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2065500,deterministic,1.1414865255355835,260.8638203938802,0.899999996026357,0.18384848535060883,0.001748709745394687,0.920565664768219,2.317086378733317,20.644569396972656,-1.431545654932658,1.4415254990259807,1.2581347024383701e-08,3.453925167864099e-09,0.33162746950984,0.013539395605524382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2069700,deterministic,1.2527714967727661,482.13792928059894,0.8999997973442078,0.4386639893054962,0.020423265794912975,0.6671321590741476,5.910337607065837,12.09736410776774,-0.9781728982925415,1.8329137563705444,6.308448060228973e-08,2.0684717198330798e-08,0.04988385053972403,2.1294259627660117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070000,deterministic,1.1799743175506592,588.9143269856771,0.8999998966852824,0.3804578681786855,0.023706410080194473,0.5556090871493021,3.733617067337036,7.340746243794759,-1.8849430084228516,1.1594518025716145,4.192734270880294e-08,1.555919667180679e-08,0.2793568782508373,0.17961954573790231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2074500,deterministic,1.5008686383565266,307.9080403645833,0.899999996026357,0.26745741566022235,0.0025245014500493803,0.7662661274274191,2.668445269266764,9.195055643717447,-1.3538757960001628,1.157534122467041,4.570019982811739e-09,1.2472692252716439e-08,0.2771330624818802,0.04580107672760884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2077200,deterministic,4.9778367678324384,142.4140167236328,0.8999999364217123,0.4848109583059947,0.09365009889006615,0.7220627864201864,2.6892682313919067,4.3618325392405195,-1.4539330800374348,0.9288589557011923,9.02900450701812e-09,1.3978193128446245e-08,0.6238532165686289,0.18741109718879065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2081500,deterministic,4.865143775939941,197.1491902669271,0.8999993602434794,0.4146425426006317,0.05554978425304095,0.7595504323641459,0.4425770938396454,4.971742153167725,-1.0666215419769287,1.045639455318451,1.0758907305804162e-07,2.6282967328465173e-07,1.7446609338124592,0.05897439053903023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082950,deterministic,2.3101491928100586,274.77820841471356,0.8999996980031332,0.39930633703867596,0.0688058113058408,0.5501375993092855,0.657772163550059,11.617081642150879,-1.7084264357884724,1.0224605997403462,5.285213866557115e-08,4.787999567194371e-08,1.8697051604588826,0.2702566782633464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2092500,deterministic,5.5011827150980634,345.72606404622394,0.8997958302497864,0.34131760398546857,0.07267692685127258,0.8286775549252828,0.20420344173908234,35.51062838236491,-1.0357199509938557,1.5476868549982707,7.525307459369894e-05,5.6151383281151844e-05,2.4872294267018638,0.683358391125997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2096846,deterministic,3.329920689264933,236.35584004720053,0.9000000357627869,0.46780795852343243,0.09413709491491318,0.40461532274882,1.2979790369669597,3.0385077794392905,-1.8677789370218914,1.0335139433542888,1.286831411799009e-08,2.2079718053902297e-08,0.1227665642897288,0.0457203034311533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2102908,deterministic,1.0500353972117107,474.89464314778644,0.8999990820884705,0.30603358149528503,0.022509321570396423,0.7266727288564047,5.1158138910929365,36.209354400634766,-0.9759530623753866,1.72983980178833,1.1081122863743076e-06,6.091522403532205e-07,0.665972113609314,0.013243871740996838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2108000,deterministic,4.8401288986206055,399.56715901692706,0.899885376294454,0.2649105985959371,0.034631737197438874,0.8678160111109415,0.2862449785073598,40.06849161783854,-1.5204437176386516,1.1302844683329265,2.1866910477304675e-05,2.4969220855079282e-05,2.833068609237671,0.7535050511360168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111180,deterministic,1.0180874268213909,351.97365315755206,0.899999996026357,0.4829209844271342,0.044936664402484894,0.8780621687571207,7.459146976470947,11.648115475972494,-1.0786757866541545,1.5487878719965618,6.456836530721599e-09,6.5769835006409165e-09,0.0058775123131151,0.8517779509226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111500,deterministic,1.0621706644694011,650.3905029296875,0.8999999761581421,0.47603200872739154,0.03280281461775303,0.5953931411107382,7.165394306182861,8.270714124043783,-1.5280803442001343,1.357486605644226,1.1182110996414233e-08,4.3857177981868984e-09,0.018812512202809255,1.5457882285118103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112120,deterministic,1.1407421032587688,634.1915486653646,0.8999985059102377,0.44921717047691345,0.033851079642772675,0.671298623085022,5.753169695536296,9.795876820882162,-1.056706190109253,1.5027856826782227,2.8814521376337626e-07,1.1381292797096876e-07,0.038090090888241925,2.4411901235580444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112360,deterministic,1.0374852418899536,486.05079142252606,0.8999998966852824,0.46927769978841144,0.022708710903922718,0.6453426281611124,7.8761006991068525,12.365435282389322,-1.0711650848388672,1.3871524333953857,2.804175236459372e-08,6.422470679121976e-09,0.04558369043904046,2.538713057835897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118500,deterministic,1.3816613753636677,522.8878479003906,0.8999999364217123,0.4521779219309489,0.02079055147866408,0.625098725159963,3.182114919026693,8.791766484578451,-1.2693186203638713,1.3851759036382039,1.7210561938559483e-08,1.8598379525105086e-08,0.20397870739301047,0.47961201270421344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125000,deterministic,5.9629495938618975,221.1668446858724,0.8999996185302734,0.4914306700229645,0.14594880243142447,0.8170961141586304,1.939029296239217,1.1549072066942851,-2.288763999938965,0.5814405282338461,1.9158510156103148e-07,4.057170208682237e-07,0.24931041399637857,0.00020149629078029344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2128000,deterministic,1.8233824173609416,291.1573791503906,0.899999996026357,0.33019357919692993,0.021718431108941633,0.6671683589617411,0.6793418129285177,6.193769296010335,-1.2186305522918701,1.1707647641499836,1.170359635131272e-08,3.2371881693767555e-08,0.2285352498292923,0.03187798957029978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137727,deterministic,1.0403910080591838,464.8120524088542,0.8999999364217123,0.44864365458488464,0.02910106194516023,0.6907839973767599,8.078735828399658,12.72377077738444,-0.9847874244054159,1.7273188829421997,3.0134225158009085e-08,3.145905902851113e-08,0.04056283459067345,0.9119196037451426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140991,deterministic,1.048121492067973,327.95335896809894,0.8999999562899271,0.4740391671657562,0.036227837204933167,0.8325234254201254,6.965016523996989,9.984064737955729,-1.173057993253072,1.5414360364278157,2.0926545949799074e-08,3.505823469492538e-08,0.026219372327129047,0.8530053496360779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143000,deterministic,1.0647652943929036,522.793955485026,0.8999998370806376,0.41589253147443134,0.02212396388252576,0.6145507494608561,4.664521217346191,9.842785199483236,-1.8253607749938965,1.1601401964823406,3.7672929287709454e-08,2.326205717634311e-08,0.2117032011349996,0.6083880066871643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143040,deterministic,1.0524653593699138,571.6388346354166,0.8999999364217123,0.43636725346247357,0.02654111074904601,0.6105481187502543,4.796341896057129,9.273192405700684,-1.5484814246495564,1.1638198693593342,1.2443181378792486e-08,5.396183007956116e-09,0.1933203488588333,0.8965747455755869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2149000,deterministic,1.014512340227763,679.1834920247396,0.8999999364217123,0.47231772541999817,0.02485013132294019,0.6655678550402323,8.15559164683024,12.711331367492676,-1.421888033548991,1.395081917444865,2.206221925057002e-08,1.569598190540959e-08,0.02205385671307643,1.5338608026504517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152100,deterministic,1.0313886006673176,612.0258178710938,0.8999999761581421,0.4226877788702647,0.020065428068240482,0.46768391132354736,4.77314551671346,7.498265902201335,-1.8802698055903118,1.0355126857757568,1.2966593160301798e-08,2.980101678739152e-09,0.14453618228435516,0.8109280467033386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177000,deterministic,1.0501745541890461,799.5156046549479,0.8999988436698914,0.41208913922309875,0.04393889630834261,0.6569851835568746,8.837754885355631,19.146291732788086,-1.0198009411493938,1.6345887184143066,2.1902201581084727e-07,5.9094784688370115e-08,0.28458526730537415,3.994338591893514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2178400,deterministic,1.0107412735621135,654.6893513997396,0.8999996582667033,0.46341824531555176,0.03330540657043457,0.6572468479474386,9.70751158396403,15.408587137858072,-1.315200686454773,1.5727254152297974,8.58098474360025e-08,2.1231372701782946e-08,0.10323667526245117,4.958579858144124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2193340,deterministic,2.224770983060201,450.8506571451823,0.8999998569488525,0.4379101097583771,0.023897809907794,0.5969528953234354,1.4471736749013264,7.51816463470459,-0.6311461528142294,1.3485692342122395,4.2894865141344475e-08,3.066950071684005e-08,0.1437848781545957,0.016788904555141926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2196000,deterministic,3.559835513432821,417.00865681966144,0.8999991218249003,0.3168526391188304,0.041488274931907654,0.6829026540120443,0.1991254116098086,4.712107976277669,-2.088482220967611,0.7642146348953247,5.885242811605925e-08,4.9477448212561136e-08,1.7580609718958538,0.07071961772938569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2198100,deterministic,2.260655244191488,232.63482157389322,0.8999946117401123,0.3043486575285594,0.02317076300581296,0.6520094871520996,0.7927782535552979,16.66248957316081,-1.483512004216512,1.1327108939488728,2.6272119460675944e-06,7.1775023116060765e-06,1.4736824035644531,0.04319525447984537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
