basin_id,variant,seed,sample_count,parBETA_mean,parBETA_std,parFC_mean,parFC_std,parK0_mean,parK0_std,parK1_mean,parK1_std,parK2_mean,parK2_std,parLP_mean,parLP_std,parPERC_mean,parPERC_std,parUZL_mean,parUZL_std,parTT_mean,parTT_std,parCFMAX_mean,parCFMAX_std,parCFR_mean,parCFR_std,parCWH_mean,parCWH_std,route_a_mean,route_a_std,route_b_mean,route_b_std
1606500,deterministic,111,1,1.3415477275848389,0.0,180.08843994140625,0.0,0.8999969959259033,0.0,0.2821647524833679,0.0,0.04691947624087334,0.0,0.3233144283294678,0.0,0.9741852283477783,0.0,14.057426452636719,0.0,-0.8945112228393555,0.0,1.9838694334030151,0.0,2.7979115202469984e-07,0.0,9.27682393125906e-08,0.0,0.19171980023384094,0.0,2.2345457077026367,0.0
1632000,deterministic,111,1,1.3721373081207275,0.0,175.5423126220703,0.0,0.8999917507171631,0.0,0.3576368987560272,0.0,0.05985844507813454,0.0,0.24196366965770721,0.0,0.5372288227081299,0.0,6.077871322631836,0.0,-0.33559179306030273,0.0,2.6249256134033203,0.0,1.4777377828067984e-06,0.0,1.0218342367807054e-06,0.0,0.04017921909689903,0.0,1.8889623880386353,0.0
1632900,deterministic,111,1,1.3503236770629883,0.0,279.8426513671875,0.0,0.89999920129776,0.0,0.17366814613342285,0.0,0.01822076551616192,0.0,0.3537033796310425,0.0,0.8503005504608154,0.0,10.676877975463867,0.0,-0.8205156326293945,0.0,2.648660659790039,0.0,3.372956669522864e-08,0.0,1.5008767562108005e-08,0.0,0.0725492537021637,0.0,0.5548746585845947,0.0
1634500,deterministic,111,1,1.1728688478469849,0.0,173.0754852294922,0.0,0.899989902973175,0.0,0.4000023901462555,0.0,0.035541679710149765,0.0,0.24737222492694855,0.0,1.0429967641830444,0.0,5.721256732940674,0.0,-0.8377331495285034,0.0,2.5684003829956055,0.0,4.284415808797348e-06,0.0,2.964347459055716e-06,0.0,0.020199377089738846,0.0,1.7782466411590576,0.0
1638480,deterministic,111,1,5.006628513336182,0.0,264.04052734375,0.0,0.8999844193458557,0.0,0.3763588070869446,0.0,0.0416257418692112,0.0,0.9768354296684265,0.0,2.9638671875,0.0,7.393565654754639,0.0,-1.0675626993179321,0.0,1.7443479299545288,0.0,1.0310466223018011e-06,0.0,1.653251274547074e-06,0.0,0.08964791893959045,0.0,0.027229413390159607,0.0
1639500,deterministic,111,1,2.6793363094329834,0.0,393.9371643066406,0.0,0.8999139070510864,0.0,0.3900395929813385,0.0,0.04204998165369034,0.0,0.8933547735214233,0.0,2.588108777999878,0.0,6.258504867553711,0.0,-1.2971686124801636,0.0,1.5351929664611816,0.0,5.494745437317761e-06,0.0,9.688789759820793e-06,0.0,0.7491884231567383,0.0,0.3420717716217041,0.0
1644000,deterministic,111,1,4.884815692901611,0.0,278.66314697265625,0.0,0.8999631404876709,0.0,0.41433578729629517,0.0,0.06304407864809036,0.0,0.9746836423873901,0.0,4.832258224487305,0.0,11.249237060546875,0.0,-1.0836095809936523,0.0,2.572086811065674,0.0,1.5873550864853314e-06,0.0,1.81876418992033e-06,0.0,0.19163203239440918,0.0,0.17802827060222626,0.0
1664000,deterministic,111,1,2.4261727333068848,0.0,282.7371826171875,0.0,0.8999835252761841,0.0,0.4359191060066223,0.0,0.05309004336595535,0.0,0.8667323589324951,0.0,2.166942596435547,0.0,11.360859870910645,0.0,-0.7105460166931152,0.0,2.611999750137329,0.0,4.423582993240416e-07,0.0,1.695821509883899e-07,0.0,0.26648348569869995,0.0,1.4574594497680664,0.0
1666500,deterministic,111,1,1.425543189048767,0.0,282.9958190917969,0.0,0.899994432926178,0.0,0.4125974476337433,0.0,0.041239675134420395,0.0,0.7891942262649536,0.0,3.651489734649658,0.0,9.30246639251709,0.0,-0.11574745178222656,0.0,2.526686429977417,0.0,3.7778059436277545e-07,0.0,1.8627279985139467e-07,0.0,0.06550125032663345,0.0,0.6596438884735107,0.0
1667500,deterministic,111,1,2.2747936248779297,0.0,275.54815673828125,0.0,0.8999843001365662,0.0,0.319398432970047,0.0,0.05132555216550827,0.0,0.9665642380714417,0.0,2.545413017272949,0.0,16.42819595336914,0.0,-0.6516029834747314,0.0,3.072464942932129,0.0,7.241159210025216e-07,0.0,3.3278908517786476e-07,0.0,0.2268068790435791,0.0,0.23725464940071106,0.0
1669000,deterministic,111,1,1.3079876899719238,0.0,325.3718566894531,0.0,0.8999876976013184,0.0,0.4667813181877136,0.0,0.07663512229919434,0.0,0.49222248792648315,0.0,3.822362184524536,0.0,27.35540008544922,0.0,-2.100954532623291,0.0,1.0855165719985962,0.0,2.280406306454097e-06,0.0,9.87578573585779e-07,0.0,0.9966915249824524,0.0,0.7731098532676697,0.0
1669520,deterministic,111,1,1.7211766242980957,0.0,244.09011840820312,0.0,0.8999912142753601,0.0,0.4697107970714569,0.0,0.11321425437927246,0.0,0.49931466579437256,0.0,3.5717597007751465,0.0,29.561296463012695,0.0,-2.1872801780700684,0.0,0.8442320227622986,0.0,1.1764935834435164e-06,0.0,4.263870323484298e-07,0.0,2.087512969970703,0.0,0.5662550926208496,0.0
2011400,deterministic,111,1,1.1064854860305786,0.0,233.20892333984375,0.0,0.899996817111969,0.0,0.28820958733558655,0.0,0.027921104803681374,0.0,0.2410356104373932,0.0,1.231959342956543,0.0,8.085185050964355,0.0,-0.9059935808181763,0.0,1.7047381401062012,0.0,8.381238671972824e-07,0.0,3.4963446182700864e-07,0.0,0.025473546236753464,0.0,3.283565044403076,0.0
2013000,deterministic,111,1,1.2632496356964111,0.0,139.48153686523438,0.0,0.8999961018562317,0.0,0.24736100435256958,0.0,0.04276900365948677,0.0,0.33006614446640015,0.0,0.7733166813850403,0.0,8.907929420471191,0.0,0.21495866775512695,0.0,2.5611979961395264,0.0,5.259637418930652e-07,0.0,2.566920898061653e-07,0.0,0.0262240469455719,0.0,0.6133147478103638,0.0
2014000,deterministic,111,1,1.146680235862732,0.0,146.29147338867188,0.0,0.8999936580657959,0.0,0.21917788684368134,0.0,0.03171633556485176,0.0,0.3292555510997772,0.0,0.7307917475700378,0.0,10.117266654968262,0.0,0.03760123252868652,0.0,2.360708475112915,0.0,9.917855550156673e-07,0.0,4.2203924977002316e-07,0.0,0.022046232596039772,0.0,2.4305856227874756,0.0
2015700,deterministic,111,1,1.058089256286621,0.0,204.08815002441406,0.0,0.8999983072280884,0.0,0.29744526743888855,0.0,0.025037197396159172,0.0,0.2274049073457718,0.0,1.3041901588439941,0.0,6.134427070617676,0.0,-0.7246866226196289,0.0,1.6968148946762085,0.0,9.083038321477943e-07,0.0,3.1370788633466873e-07,0.0,0.018489617854356766,0.0,2.8360536098480225,0.0
2016000,deterministic,111,1,1.1317187547683716,0.0,169.93963623046875,0.0,0.8999852538108826,0.0,0.2086430937051773,0.0,0.03642367571592331,0.0,0.35518765449523926,0.0,0.6679322719573975,0.0,9.492095947265625,0.0,-0.1273958683013916,0.0,2.506442070007324,0.0,2.6948760023515206e-06,0.0,1.2577057759699528e-06,0.0,0.03155355900526047,0.0,2.4687001705169678,0.0
2017500,deterministic,111,1,1.1540801525115967,0.0,178.2689666748047,0.0,0.8999888896942139,0.0,0.2170366495847702,0.0,0.035776287317276,0.0,0.29312407970428467,0.0,0.693686842918396,0.0,9.085249900817871,0.0,-0.3268909454345703,0.0,2.1549646854400635,0.0,2.1704061055061175e-06,0.0,1.1045223118344438e-06,0.0,0.02832411602139473,0.0,2.709871292114258,0.0
2018000,deterministic,111,1,1.1414026021957397,0.0,170.24203491210938,0.0,0.8999825119972229,0.0,0.20498447120189667,0.0,0.03754111006855965,0.0,0.36271703243255615,0.0,0.6637400388717651,0.0,9.607450485229492,0.0,-0.09056878089904785,0.0,2.3733596801757812,0.0,2.906874442487606e-06,0.0,1.5094494756340282e-06,0.0,0.036960020661354065,0.0,2.3515868186950684,0.0
2027000,deterministic,111,1,1.366141676902771,0.0,147.01986694335938,0.0,0.8999953866004944,0.0,0.37628209590911865,0.0,0.05213213339447975,0.0,0.8907070159912109,0.0,3.1437838077545166,0.0,13.592137336730957,0.0,-1.2825583219528198,0.0,2.182926654815674,0.0,3.777816743877338e-07,0.0,9.084052265961873e-08,0.0,0.04893462359905243,0.0,5.098124027252197,0.0
2027500,deterministic,111,1,2.819495439529419,0.0,69.10555267333984,0.0,0.8999950885772705,0.0,0.24260954558849335,0.0,0.04677143320441246,0.0,0.989146888256073,0.0,4.017795562744141,0.0,23.96641731262207,0.0,-1.375653862953186,0.0,2.3942227363586426,0.0,4.959309194418893e-07,0.0,1.602568460157272e-07,0.0,0.08285340666770935,0.0,1.0876641273498535,0.0
2028500,deterministic,111,1,1.44120192527771,0.0,209.0615234375,0.0,0.8999916315078735,0.0,0.38604211807250977,0.0,0.06533346325159073,0.0,0.8150328397750854,0.0,2.8337643146514893,0.0,7.221892356872559,0.0,-0.7850160598754883,0.0,2.1499204635620117,0.0,6.355093660204147e-07,0.0,2.1574065556251298e-07,0.0,0.03892260044813156,0.0,3.5933568477630615,0.0
2038850,deterministic,111,1,1.142980933189392,0.0,398.5555725097656,0.0,0.9000000357627869,0.0,0.483843058347702,0.0,0.02876649796962738,0.0,0.503703773021698,0.0,3.452058792114258,0.0,8.638096809387207,0.0,-1.8845009803771973,0.0,0.7421051263809204,0.0,3.1588236470980746e-09,0.0,4.797975905468377e-10,0.0,0.039096880704164505,0.0,0.0035362534690648317,0.0
2046000,deterministic,111,1,2.1940107345581055,0.0,271.41778564453125,0.0,0.8999971747398376,0.0,0.4581548273563385,0.0,0.05223042145371437,0.0,0.36905887722969055,0.0,0.44707703590393066,0.0,6.994699001312256,0.0,-1.0930001735687256,0.0,1.2115302085876465,0.0,1.2035191332415707e-07,0.0,4.944400444628627e-08,0.0,1.4203890562057495,0.0,0.5374787449836731,0.0
2051500,deterministic,111,1,2.368415355682373,0.0,300.54827880859375,0.0,0.8999978303909302,0.0,0.4234806299209595,0.0,0.030087532475590706,0.0,0.5814453959465027,0.0,0.516055703163147,0.0,4.501582145690918,0.0,-1.134827733039856,0.0,1.7410401105880737,0.0,1.8050162253757662e-08,0.0,7.251871547708788e-09,0.0,2.0471351146698,0.0,0.3884872794151306,0.0
2053200,deterministic,111,1,5.011954307556152,0.0,256.53759765625,0.0,0.8995996117591858,0.0,0.25907450914382935,0.0,0.056111838668584824,0.0,0.7718712091445923,0.0,0.1108466163277626,0.0,21.088516235351562,0.0,-0.6686005592346191,0.0,1.0759997367858887,0.0,1.6691008568159305e-05,0.0,1.7596636098460294e-05,0.0,2.510223627090454,0.0,0.47432783246040344,0.0
2053800,deterministic,111,1,1.3295952081680298,0.0,273.7314453125,0.0,0.8999890685081482,0.0,0.31680625677108765,0.0,0.02099117636680603,0.0,0.45368629693984985,0.0,1.735491156578064,0.0,7.9849677085876465,0.0,-1.106340765953064,0.0,1.8165613412857056,0.0,6.045567602086521e-07,0.0,2.871904314361018e-07,0.0,0.09809397906064987,0.0,2.4704341888427734,0.0
2055100,deterministic,111,1,1.3908369541168213,0.0,323.9449768066406,0.0,0.8999998569488525,0.0,0.31473156809806824,0.0,0.039905086159706116,0.0,0.4969030022621155,0.0,2.182823419570923,0.0,12.118950843811035,0.0,-1.9097208976745605,0.0,1.3573615550994873,0.0,1.9852793187169482e-08,0.0,1.2465628529412243e-08,0.0,0.05891774967312813,0.0,0.011186867952346802,0.0
2056900,deterministic,111,1,1.3771570920944214,0.0,428.6167907714844,0.0,0.8999986052513123,0.0,0.45725855231285095,0.0,0.02698676474392414,0.0,0.6420559287071228,0.0,3.498164415359497,0.0,7.627853870391846,0.0,-0.36175990104675293,0.0,2.294588088989258,0.0,5.482826992420087e-08,0.0,1.2564405516002353e-08,0.0,0.06308644264936447,0.0,0.8663581013679504,0.0
2059500,deterministic,111,1,1.774452805519104,0.0,388.79083251953125,0.0,0.8999950885772705,0.0,0.21623575687408447,0.0,0.016485698521137238,0.0,0.6857795119285583,0.0,1.6739413738250732,0.0,8.40871810913086,0.0,-0.8105819225311279,0.0,1.8830379247665405,0.0,1.6083126297417039e-07,0.0,7.630202247810303e-08,0.0,0.27501726150512695,0.0,0.19217710196971893,0.0
2064000,deterministic,111,1,1.7168853282928467,0.0,158.56561279296875,0.0,0.8999994993209839,0.0,0.32192251086235046,0.0,0.014992310665547848,0.0,0.909622848033905,0.0,2.9181814193725586,0.0,13.31031608581543,0.0,-0.7473169565200806,0.0,1.079001784324646,0.0,2.4053813163504856e-08,0.0,7.3033556979851255e-09,0.0,0.2912006974220276,0.0,0.01049333717674017,0.0
2065500,deterministic,111,1,1.4254341125488281,0.0,386.58587646484375,0.0,0.8999998569488525,0.0,0.2237391173839569,0.0,0.03908643126487732,0.0,0.811177670955658,0.0,2.0306615829467773,0.0,14.550362586975098,0.0,-1.5626397132873535,0.0,1.1112947463989258,0.0,8.350215630059665e-09,0.0,1.2724584719236987e-09,0.0,0.47184431552886963,0.0,0.08337108790874481,0.0
2069700,deterministic,111,1,1.1814014911651611,0.0,606.2319946289062,0.0,0.8999990224838257,0.0,0.4459300935268402,0.0,0.023316245526075363,0.0,0.6145021319389343,0.0,5.667901039123535,0.0,12.280150413513184,0.0,-1.1182003021240234,0.0,1.6987202167510986,0.0,1.2661821813253482e-07,0.0,2.7278662884100413e-08,0.0,0.028997918590903282,0.0,1.571441411972046,0.0
2070000,deterministic,111,1,1.306251883506775,0.0,657.9847412109375,0.0,0.8999994993209839,0.0,0.306535542011261,0.0,0.026092572137713432,0.0,0.6247134804725647,0.0,3.0960419178009033,0.0,8.591644287109375,0.0,-2.02703857421875,0.0,0.9476182460784912,0.0,5.166968009007178e-08,0.0,1.5376416584444996e-08,0.0,0.0882585346698761,0.0,0.16896171867847443,0.0
2074500,deterministic,111,1,1.3167366981506348,0.0,312.492431640625,0.0,0.8999999165534973,0.0,0.17903514206409454,0.0,0.003841292578727007,0.0,0.5998064875602722,0.0,1.9071604013442993,0.0,7.234585285186768,0.0,-1.9278228282928467,0.0,0.9540643095970154,0.0,1.8973946858125146e-09,0.0,4.155312482989615e-10,0.0,0.2619837820529938,0.0,0.027140086516737938,0.0
2077200,deterministic,111,1,5.085058689117432,0.0,121.57131958007812,0.0,0.8999993205070496,0.0,0.48533883690834045,0.0,0.06103678420186043,0.0,0.7049068808555603,0.0,2.119788408279419,0.0,5.419945240020752,0.0,-1.3099430799484253,0.0,0.994510293006897,0.0,2.2894703022302565e-08,0.0,6.675298092062576e-09,0.0,0.9599714279174805,0.0,0.03834721818566322,0.0
2081500,deterministic,111,1,5.0806989669799805,0.0,205.93267822265625,0.0,0.8999954462051392,0.0,0.4064064621925354,0.0,0.04909452795982361,0.0,0.8123077154159546,0.0,0.34025314450263977,0.0,5.003762722015381,0.0,-0.37313318252563477,0.0,0.9077543020248413,0.0,6.379209338547298e-08,0.0,5.5840899904069374e-08,0.0,1.7943209409713745,0.0,0.03277769312262535,0.0
2082950,deterministic,111,1,1.903580904006958,0.0,254.18948364257812,0.0,0.8999981880187988,0.0,0.43170568346977234,0.0,0.06264901161193848,0.0,0.43842196464538574,0.0,0.6197361946105957,0.0,7.713906288146973,0.0,-1.5640965700149536,0.0,0.9337850213050842,0.0,7.991170036802941e-08,0.0,2.2139801103548962e-08,0.0,1.512447714805603,0.0,0.5014767646789551,0.0
2092500,deterministic,111,1,5.064414978027344,0.0,318.8052978515625,0.0,0.8999235033988953,0.0,0.37753531336784363,0.0,0.050689853727817535,0.0,0.799568772315979,0.0,0.13663728535175323,0.0,33.37446975708008,0.0,-0.35498762130737305,0.0,1.1974339485168457,0.0,8.627713441455853e-07,0.0,9.148920980805997e-07,0.0,2.471604108810425,0.0,0.7907131314277649,0.0
2096846,deterministic,111,1,2.9630980491638184,0.0,219.10276794433594,0.0,0.8999999165534973,0.0,0.4893510341644287,0.0,0.08157386630773544,0.0,0.3424782156944275,0.0,1.1446926593780518,0.0,3.8413443565368652,0.0,-2.275501012802124,0.0,0.6891748905181885,0.0,7.710897698132158e-09,0.0,3.6424177007887693e-09,0.0,0.060901328921318054,0.0,0.02127452753484249,0.0
2102908,deterministic,111,1,1.0504264831542969,0.0,430.26922607421875,0.0,0.8999983072280884,0.0,0.2791884243488312,0.0,0.02643013373017311,0.0,0.7078719139099121,0.0,5.3794331550598145,0.0,35.067344665527344,0.0,-0.966955304145813,0.0,1.5756268501281738,0.0,1.3287152569319005e-06,0.0,4.4439340740609623e-07,0.0,0.49496740102767944,0.0,0.018504630774259567,0.0
2108000,deterministic,111,1,4.448659896850586,0.0,364.09161376953125,0.0,0.8994697332382202,0.0,0.3266255259513855,0.0,0.03082224354147911,0.0,0.8422793745994568,0.0,0.2505703568458557,0.0,26.01696014404297,0.0,-0.712464451789856,0.0,1.4603509902954102,0.0,5.465313734021038e-06,0.0,1.0582531103864312e-05,0.0,2.7991135120391846,0.0,0.9990916848182678,0.0
2111180,deterministic,111,1,1.0051660537719727,0.0,410.3515625,0.0,0.8999999165534973,0.0,0.4693373441696167,0.0,0.04264029115438461,0.0,0.8525899052619934,0.0,6.7586212158203125,0.0,8.999235153198242,0.0,-0.5510866641998291,0.0,1.4220576286315918,0.0,4.016761145919645e-09,0.0,2.512208496785462e-10,0.0,0.016549423336982727,0.0,0.9750810265541077,0.0
2111500,deterministic,111,1,1.0602775812149048,0.0,673.3311157226562,0.0,0.8999994397163391,0.0,0.4730890095233917,0.0,0.028768811374902725,0.0,0.6251598000526428,0.0,7.890225410461426,0.0,6.443068504333496,0.0,-1.5471678972244263,0.0,1.3347525596618652,0.0,3.267227555170393e-08,0.0,4.776584461296807e-09,0.0,0.02944651059806347,0.0,1.8884426355361938,0.0
2112120,deterministic,111,1,1.1558247804641724,0.0,736.0907592773438,0.0,0.8999954462051392,0.0,0.4581054151058197,0.0,0.03650562837719917,0.0,0.6256851553916931,0.0,6.022496700286865,0.0,9.004006385803223,0.0,-1.160537600517273,0.0,1.380284070968628,0.0,5.144452188687865e-07,0.0,1.6161544635906466e-07,0.0,0.02940071001648903,0.0,1.5105538368225098,0.0
2112360,deterministic,111,1,1.0431476831436157,0.0,553.5313720703125,0.0,0.89999920129776,0.0,0.4671664237976074,0.0,0.028905577957630157,0.0,0.6940578818321228,0.0,8.126022338867188,0.0,12.828133583068848,0.0,-1.2663198709487915,0.0,1.3938119411468506,0.0,6.04226642053618e-08,0.0,9.776138121253553e-09,0.0,0.05879205837845802,0.0,1.9717841148376465,0.0
2118500,deterministic,111,1,1.6022716760635376,0.0,512.359375,0.0,0.8999986052513123,0.0,0.44906413555145264,0.0,0.0223491620272398,0.0,0.7406108379364014,0.0,3.705472707748413,0.0,8.973917961120605,0.0,-1.0426474809646606,0.0,1.5435575246810913,0.0,4.975521150640816e-08,0.0,1.1645556519113143e-08,0.0,0.16545072197914124,0.0,0.3371746838092804,0.0
2125000,deterministic,111,1,5.972395420074463,0.0,285.9149475097656,0.0,0.8999984860420227,0.0,0.4974000155925751,0.0,0.1613558530807495,0.0,0.7875140905380249,0.0,1.4942402839660645,0.0,1.59743070602417,0.0,-2.3754184246063232,0.0,0.5839672088623047,0.0,6.191779107211914e-07,0.0,4.965282300872786e-07,0.0,0.2361152321100235,0.0,7.484995876438916e-05,0.0
2128000,deterministic,111,1,1.658464789390564,0.0,266.54144287109375,0.0,0.8999999165534973,0.0,0.3409952223300934,0.0,0.022786492481827736,0.0,0.5878706574440002,0.0,0.6341671347618103,0.0,5.7502970695495605,0.0,-0.8053301572799683,0.0,0.9654455780982971,0.0,2.158428324960937e-09,0.0,6.470967095495439e-10,0.0,0.37728703022003174,0.0,0.042810145765542984,0.0
2137727,deterministic,111,1,1.017591953277588,0.0,542.374267578125,0.0,0.89999920129776,0.0,0.33333152532577515,0.0,0.04041130468249321,0.0,0.6776407957077026,0.0,6.81203556060791,0.0,12.105648040771484,0.0,-0.5257012844085693,0.0,1.8536297082901,0.0,1.637063284931628e-08,0.0,2.4477180282644895e-09,0.0,0.08155926316976547,0.0,0.8486393690109253,0.0
2140991,deterministic,111,1,1.0199382305145264,0.0,328.0380859375,0.0,0.8999996185302734,0.0,0.454264372587204,0.0,0.03350583463907242,0.0,0.8108090162277222,0.0,6.860810279846191,0.0,6.824472427368164,0.0,-1.145643711090088,0.0,1.448624849319458,0.0,1.6748895603768688e-08,0.0,1.8108684551876308e-09,0.0,0.060412753373384476,0.0,0.9563267827033997,0.0
2143000,deterministic,111,1,1.045768141746521,0.0,538.8682250976562,0.0,0.8999987244606018,0.0,0.41648396849632263,0.0,0.02049155719578266,0.0,0.565617024898529,0.0,3.9125301837921143,0.0,10.085744857788086,0.0,-1.4732089042663574,0.0,1.0816730260849,0.0,1.1797357046816614e-07,0.0,2.0276244683259392e-08,0.0,0.10857182741165161,0.0,0.8329927325248718,0.0
2143040,deterministic,111,1,1.0451183319091797,0.0,585.1492919921875,0.0,0.89999920129776,0.0,0.4390217065811157,0.0,0.023828428238630295,0.0,0.6250090599060059,0.0,5.123334884643555,0.0,9.436367988586426,0.0,-1.2086719274520874,0.0,1.131840705871582,0.0,6.930333285026791e-08,0.0,9.058953587270935e-09,0.0,0.10689941793680191,0.0,0.9421474933624268,0.0
2149000,deterministic,111,1,1.00612473487854,0.0,718.8124389648438,0.0,0.8999993205070496,0.0,0.439166396856308,0.0,0.023113805800676346,0.0,0.6441280245780945,0.0,7.223967552185059,0.0,10.139937400817871,0.0,-1.5069153308868408,0.0,1.2945258617401123,0.0,3.742827558994577e-08,0.0,3.453257901853135e-09,0.0,0.03737311810255051,0.0,1.992031216621399,0.0
2152100,deterministic,111,1,1.0358409881591797,0.0,594.6293334960938,0.0,0.8999994993209839,0.0,0.42828115820884705,0.0,0.0207509845495224,0.0,0.49166393280029297,0.0,5.069294452667236,0.0,6.639331817626953,0.0,-1.5869780778884888,0.0,0.9842556715011597,0.0,3.378590562874706e-08,0.0,3.1595814853346837e-09,0.0,0.06369207054376602,0.0,0.9186546802520752,0.0
2177000,deterministic,111,1,1.0094116926193237,0.0,765.9932861328125,0.0,0.8999903798103333,0.0,0.3991965651512146,0.0,0.04502730444073677,0.0,0.6381167769432068,0.0,9.06743335723877,0.0,18.438539505004883,0.0,-0.7251338958740234,0.0,1.7387559413909912,0.0,8.163371489899873e-07,0.0,8.227163306173679e-08,0.0,0.31534743309020996,0.0,3.6518783569335938,0.0
